tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,50,200072,,,Cara Black,R,167,ZIM,22.9,200104,,,Emilie Loit,L,167,FRA,22.6,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,,73,502,90,413
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,51,200056,,Q,Jelena Kostanic Tosic,L,168,CRO,20.5,200749,,,Samantha Reeves,R,173,USA,22.9,6-0 6-7(6) 6-3,3,R128,,,,,,,,,,,,,,,,,,,,127,249,99,384
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,52,201212,31,,Francesca Schiavone,R,166,ITA,21.5,201317,,,Aniko Kapros,R,173,HUN,18.1,4-6 6-3 8-6,3,R128,,,,,,,,,,,,,,,,,,,,36,850,110,350
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,53,201083,21,,Daja Bedanova,R,171,CZE,18.8,201284,,,Tatiana Poutchek,R,176,BLR,23.0,6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,,26,982,70,507
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,54,201286,,,Anabel Medina Garrigues,R,169,ESP,19.4,201326,,Q,Bahia Mouhtassine,R,,MAR,22.3,6-2 4-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,,49,649,154,195
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,55,201296,,,Bianka Lamade,R,184,GER,19.3,201299,,,Celine Beigbeder,U,,FRA,26.8,5-7 7-5 6-2,3,R128,,,,,,,,,,,,,,,,,,,,72,504,100,384
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,56,200109,,,Nathalie Dechy,R,177,FRA,22.8,200016,9,,Sandrine Testud,R,176,FRA,29.7,7-5 4-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,,56,621,11,1946
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,57,200086,13,,Magdalena Maleeva,R,168,BUL,26.7,201306,,,Marie Gaiane Mikaelian,R,172,SUI,17.8,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,,16,1538,76,478
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,58,200117,,,Kveta Peschke,R,165,CZE,26.5,201085,,,Shinobu Asagoe,R,170,JPN,25.5,4-6 6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,,87,420,112,343
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,59,200754,,,Jill Craybas,R,160,USA,27.5,200096,,WC,Mary Pierce,R,178,FRA,26.9,4-0 RET,3,R128,,,,,,,,,,,,,,,,,,,,111,347,156,192
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,60,200020,18,,Lisa Raymond,R,165,USA,28.4,200087,,,Seda Noorlander,R,166,NED,27.6,6-0 6-1,3,R128,,,,,,,,,,,,,,,,,,,,22,1048,105,367
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,61,201290,32,,Daniela Hantuchova,R,181,SVK,18.7,201297,,,Maja Matevzic,L,175,SLO,21.5,6-3 6-1,3,R128,,,,,,,,,,,,,,,,,,,,28,920,77,478
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,62,200060,,,Tathiana Garbin,R,172,ITA,24.5,200126,,,Marissa Irvin,R,170,USA,21.5,6-0 6-3,3,R128,,,,,,,,,,,,,,,,,,,,91,406,67,539
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,63,200062,,,Kristina Brandi,R,168,PUR,24.7,200025,,,Ludmila Cervanova,R,171,SVK,22.2,6-3 4-6 6-0,3,R128,,,,,,,,,,,,,,,,,,,,79,468,96,393
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,64,200748,2,,Venus Williams,R,185,USA,21.5,201207,,Q,Ansley Cargill,R,170,USA,20.0,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,,3,4326,230,108
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,65,200077,1,,Jennifer Capriati,R,170,USA,25.7,200031,,,Meilen Tu,R,163,USA,23.9,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,,1,4857,63,597
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,66,201305,,,Eleni Daniilidou,R,182,GRE,19.3,200063,29,,Tatiana Panova,R,154,RUS,25.4,6-2 4-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,,81,456,35,883
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,67,200010,20,,Rita Grande,R,177,ITA,26.8,200082,,Q,Kristie Boogert,R,178,NED,28.0,7-6(4) 7-5,3,R64,,,,,,,,,,,,,,,,,,,,29,917,145,213
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,68,201204,16,,Iroda Tulyaganova,R,170,UZB,20.0,201320,,Q,Svetlana Kuznetsova,R,174,RUS,16.5,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,20,1166,264,83
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,69,200046,10,,Meghann Shaughnessy,R,180,USA,22.7,200023,,WC,Bryanne Stewart,R,174,AUS,22.0,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,,12,1910,172,171
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,70,200123,,,Marlene Weingartner,R,174,GER,21.9,201321,,Q,Antonella Serra Zanetti,R,168,ITA,21.4,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,48,650,181,155
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,71,200009,25,,Tamarine Tanasugarn,R,165,THA,24.6,200015,,,Petra Mandula,R,178,HUN,23.9,2-6 6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,25,1000,57,618
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,72,200065,7,,Amelie Mauresmo,R,175,FRA,22.5,200011,,,Katarina Srebotnik,R,180,SLO,20.8,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,,9,2670,108,357
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,73,200079,4,,Kim Clijsters,R,175,BEL,18.6,200078,,,Barbara Schwartz,L,181,AUT,22.9,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,5,3376,82,452
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,74,200753,,WC,Cindy Watson,R,,AUS,23.8,200022,,,Emmanuelle Gagliardi,R,171,SUI,25.5,3-6 7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,,194,141,65,571
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,75,200085,24,,Ai Sugiyama,R,163,JPN,26.5,200122,,,Tina Pisnik,R,172,SLO,20.9,7-6(2) 6-0,3,R64,,,,,,,,,,,,,,,,,,,,34,888,50,648
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,76,200697,,,Janette Husarova,R,169,SVK,27.6,200723,,,Iva Majoli,R,175,CRO,24.4,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,69,508,43,700
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,77,200108,12,,Elena Dementieva,R,180,RUS,20.2,200772,,,Anastasia Myskina,R,174,RUS,20.5,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,17,1536,53,624
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,78,200027,23,,Magui Serna,L,167,ESP,22.8,201308,,,Maria Elena Camerin,R,164,ITA,19.8,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,27,971,113,339
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,79,200036,,,Nicole Pratt,R,163,AUS,28.8,201310,,,Martina Muller,R,165,GER,19.2,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,45,687,95,397
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,80,200003,6,,Justine Henin,R,167,BEL,19.6,200777,,,Marta Marrero,R,173,ESP,18.9,6-3 3-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,,8,2722,59,608
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,81,200084,,,Asa Carlsson,R,178,SWE,26.5,200049,,,Conchita Martinez,R,170,ESP,29.7,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,104,375,39,767
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,82,201292,,,Martina Sucha,R,170,SVK,21.1,200055,,,Mariana Diaz Oliva,R,172,ARG,25.8,6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,,51,642,61,604
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,83,200727,,,Adriana Serra Zanetti,R,160,ITA,25.8,200041,,,Amy Frazier,R,175,USA,29.3,6-3 7-6(5),3,R64,,,,,,,,,,,,,,,,,,,,83,442,44,693
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,84,200700,11,,Silvia Farina Elia,R,172,ITA,29.7,200766,,,Jennifer Hopkins,R,170,USA,20.9,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,,14,1623,68,537
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,85,200064,15,,Amanda Coetzer,R,158,RSA,30.2,200709,,,Rossana De Los Rios,R,170,PAR,26.3,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,19,1466,62,600
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,86,200032,17,,Barbara Schett,R,176,AUT,25.8,201291,,,Nuria Llagostera Vives,R,156,ESP,21.6,6-2 1-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,21,1101,98,385
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,87,200094,,,Barbara Rittner,R,173,GER,28.7,200124,28,,Anne Kremer,R,165,LUX,26.2,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,,71,507,33,889
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,88,200001,3,,Martina Hingis,R,170,SUI,21.2,201086,,Q,Greta Arn,R,180,HUN,22.7,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,4,3891,121,291
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,89,200652,8,,Monica Seles,L,178,USA,28.1,200072,,,Cara Black,R,167,ZIM,22.9,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,10,2248,73,502
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,90,201212,31,,Francesca Schiavone,R,166,ITA,21.5,200056,,Q,Jelena Kostanic Tosic,L,168,CRO,20.5,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,36,850,127,249
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,91,201286,,,Anabel Medina Garrigues,R,169,ESP,19.4,201083,21,,Daja Bedanova,R,171,CZE,18.8,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,49,649,26,982
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,92,200109,,,Nathalie Dechy,R,177,FRA,22.8,201296,,,Bianka Lamade,R,184,GER,19.3,6-3 6-7(4) 6-1,3,R64,,,,,,,,,,,,,,,,,,,,56,621,72,504
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,93,200086,13,,Magdalena Maleeva,R,168,BUL,26.7,200117,,,Kveta Peschke,R,165,CZE,26.5,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,,16,1538,87,420
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,94,200020,18,,Lisa Raymond,R,165,USA,28.4,200754,,,Jill Craybas,R,160,USA,27.5,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,22,1048,111,347
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,95,201290,32,,Daniela Hantuchova,R,181,SVK,18.7,200060,,,Tathiana Garbin,R,172,ITA,24.5,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,,28,920,91,406
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,96,200748,2,,Venus Williams,R,185,USA,21.5,200062,,,Kristina Brandi,R,168,PUR,24.7,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,3,4326,79,468
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,97,200077,1,,Jennifer Capriati,R,170,USA,25.7,201305,,,Eleni Daniilidou,R,182,GRE,19.3,6-2 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,1,4857,81,456
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,98,200010,20,,Rita Grande,R,177,ITA,26.8,201204,16,,Iroda Tulyaganova,R,170,UZB,20.0,6-3 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,29,917,20,1166
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,99,200123,,,Marlene Weingartner,R,174,GER,21.9,200046,10,,Meghann Shaughnessy,R,180,USA,22.7,6-2 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,48,650,12,1910
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,100,200065,7,,Amelie Mauresmo,R,175,FRA,22.5,200009,25,,Tamarine Tanasugarn,R,165,THA,24.6,7-6(3) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,9,2670,25,1000
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,101,200079,4,,Kim Clijsters,R,175,BEL,18.6,200753,,WC,Cindy Watson,R,,AUS,23.8,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,5,3376,194,141
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,102,200697,,,Janette Husarova,R,169,SVK,27.6,200085,24,,Ai Sugiyama,R,163,JPN,26.5,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,69,508,34,888
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,103,200108,12,,Elena Dementieva,R,180,RUS,20.2,200027,23,,Magui Serna,L,167,ESP,22.8,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,17,1536,27,971
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,104,200003,6,,Justine Henin,R,167,BEL,19.6,200036,,,Nicole Pratt,R,163,AUS,28.8,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,8,2722,45,687
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,105,201292,,,Martina Sucha,R,170,SVK,21.1,200084,,,Asa Carlsson,R,178,SWE,26.5,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,51,642,104,375
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,106,200727,,,Adriana Serra Zanetti,R,160,ITA,25.8,200700,11,,Silvia Farina Elia,R,172,ITA,29.7,6-2 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,83,442,14,1623
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,107,200064,15,,Amanda Coetzer,R,158,RSA,30.2,200032,17,,Barbara Schett,R,176,AUT,25.8,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,19,1466,21,1101
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,108,200001,3,,Martina Hingis,R,170,SUI,21.2,200094,,,Barbara Rittner,R,173,GER,28.7,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,4,3891,71,507
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,109,200652,8,,Monica Seles,L,178,USA,28.1,201212,31,,Francesca Schiavone,R,166,ITA,21.5,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,10,2248,36,850
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,110,201286,,,Anabel Medina Garrigues,R,169,ESP,19.4,200109,,,Nathalie Dechy,R,177,FRA,22.8,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,49,649,56,621
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,111,200086,13,,Magdalena Maleeva,R,168,BUL,26.7,200020,18,,Lisa Raymond,R,165,USA,28.4,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,16,1538,22,1048
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,112,200748,2,,Venus Williams,R,185,USA,21.5,201290,32,,Daniela Hantuchova,R,181,SVK,18.7,3-6 6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,3,4326,28,920
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,113,200077,1,,Jennifer Capriati,R,170,USA,25.7,200010,20,,Rita Grande,R,177,ITA,26.8,6-3 7-6(9),3,R16,,,,,,,,,,,,,,,,,,,,1,4857,29,917
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,114,200065,7,,Amelie Mauresmo,R,175,FRA,22.5,200123,,,Marlene Weingartner,R,174,GER,21.9,6-0 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,9,2670,48,650
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,115,200079,4,,Kim Clijsters,R,175,BEL,18.6,200697,,,Janette Husarova,R,169,SVK,27.6,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,,5,3376,69,508
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,116,200003,6,,Justine Henin,R,167,BEL,19.6,200108,12,,Elena Dementieva,R,180,RUS,20.2,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,8,2722,17,1536
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,117,200727,,,Adriana Serra Zanetti,R,160,ITA,25.8,201292,,,Martina Sucha,R,170,SVK,21.1,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,,83,442,51,642
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,118,200001,3,,Martina Hingis,R,170,SUI,21.2,200064,15,,Amanda Coetzer,R,158,RSA,30.2,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,4,3891,19,1466
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,119,200652,8,,Monica Seles,L,178,USA,28.1,201286,,,Anabel Medina Garrigues,R,169,ESP,19.4,4-2 RET,3,R16,,,,,,,,,,,,,,,,,,,,10,2248,49,649
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,120,200748,2,,Venus Williams,R,185,USA,21.5,200086,13,,Magdalena Maleeva,R,168,BUL,26.7,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,3,4326,16,1538
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,121,200077,1,,Jennifer Capriati,R,170,USA,25.7,200065,7,,Amelie Mauresmo,R,175,FRA,22.5,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,1,4857,9,2670
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,122,200079,4,,Kim Clijsters,R,175,BEL,18.6,200003,6,,Justine Henin,R,167,BEL,19.6,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,5,3376,8,2722
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,123,200001,3,,Martina Hingis,R,170,SUI,21.2,200727,,,Adriana Serra Zanetti,R,160,ITA,25.8,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,4,3891,83,442
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,124,200652,8,,Monica Seles,L,178,USA,28.1,200748,2,,Venus Williams,R,185,USA,21.5,6-7(4) 6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,10,2248,3,4326
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,125,200077,1,,Jennifer Capriati,R,170,USA,25.7,200079,4,,Kim Clijsters,R,175,BEL,18.6,7-5 3-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,,1,4857,5,3376
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,126,200001,3,,Martina Hingis,R,170,SUI,21.2,200652,8,,Monica Seles,L,178,USA,28.1,4-6 6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,,4,3891,10,2248
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,127,200077,1,,Jennifer Capriati,R,170,USA,25.7,200001,3,,Martina Hingis,R,170,SUI,21.2,4-6 7-6(7) 6-2,3,F,,,,,,,,,,,,,,,,,,,,1,4857,4,3891
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,1,200033,1,,Serena Williams,R,175,USA,21.2,200104,,,Emilie Loit,L,167,FRA,23.5,3-6 7-6(5) 7-5,3,R128,,,,,,,,,,,,,,,,,,,,1,5941,56,648
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,2,200042,,,Els Callens,R,178,BEL,32.3,201292,,,Martina Sucha,R,170,SVK,22.1,6-0 6-2,3,R128,,,,,,,,,,,,,,,,,,,,66,544,84,449
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,3,200121,,,Alina Jidkova,R,168,RUS,25.9,201281,,,Laura Granville,R,175,USA,21.6,2-6 6-4 6-0,3,R128,,,,,,,,,,,,,,,,,,,,101,369,46,757
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,4,200009,26,,Tamarine Tanasugarn,R,165,THA,25.6,200028,,,Maureen Drake,R,175,CAN,31.8,6-0 6-2,3,R128,,,,,,,,,,,,,,,,,,,,32,999,100,373
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,5,201305,18,,Eleni Daniilidou,R,182,GRE,20.3,200126,,,Marissa Irvin,R,170,USA,22.5,7-6(6) 6-3,3,R128,,,,,,,,,,,,,,,,,,,,20,1308,79,488
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,6,200041,,,Amy Frazier,R,175,USA,30.3,200751,,,Conchita Martinez Granados,R,,ESP,26.9,6-0 6-1,3,R128,,,,,,,,,,,,,,,,,,,,40,878,94,401
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,7,201083,,,Daja Bedanova,R,171,CZE,19.8,201331,,,Iveta Benesova,L,170,CZE,19.9,6-3 5-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,,41,865,72,509
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,8,200109,16,,Nathalie Dechy,R,177,FRA,23.8,201312,,,Sarah Taylor,R,,USA,21.1,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,,18,1432,83,456
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,9,200086,11,,Magdalena Maleeva,R,168,BUL,27.7,201294,,,Marion Bartoli,R,170,FRA,18.2,6-4 6-1,3,R128,,,,,,,,,,,,,,,,,,,,14,1741,92,407
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,10,201313,,,Yoon Jeong Cho,R,167,KOR,23.7,201322,,,Eva Dyrberg,R,175,DEN,22.9,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,,64,552,102,359
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,11,200010,,,Rita Grande,R,177,ITA,27.8,201317,,,Aniko Kapros,R,173,HUN,19.1,6-0 6-1,3,R128,,,,,,,,,,,,,,,,,,,,48,698,109,329
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,12,200764,20,,Elena Bovina,R,189,RUS,19.8,201329,,,Vera Zvonareva,R,172,RUS,18.3,6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,,23,1257,43,831
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,13,200046,25,,Meghann Shaughnessy,R,180,USA,23.7,201291,,Q,Nuria Llagostera Vives,R,156,ESP,22.6,4-6 6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,,33,974,205,148
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,14,200025,,,Ludmila Cervanova,R,171,SVK,23.2,200055,,,Mariana Diaz Oliva,R,172,ARG,26.8,7-6(2) 6-2,3,R128,,,,,,,,,,,,,,,,,,,,105,341,93,407
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,15,201344,,Q,Klara Koukalova,R,166,CZE,20.8,201345,,Q,Maria Sharapova,R,188,RUS,15.7,6-4 7-6(6),3,R128,,,,,,,,,,,,,,,,,,,,113,298,183,171
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,16,200652,6,,Monica Seles,L,178,USA,29.1,201346,,,Lubomira Kurhajcova,R,180,SVK,19.2,6-0 6-1,3,R128,,,,,,,,,,,,,,,,,,,,7,2952,110,325
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,17,200079,4,,Kim Clijsters,R,175,BEL,19.6,200749,,,Samantha Reeves,R,173,USA,23.9,6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,,4,3741,112,314
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,18,200015,,,Petra Mandula,R,178,HUN,24.9,200007,,,Silvija Talaja,R,173,CRO,24.9,7-5 6-1,3,R128,,,,,,,,,,,,,,,,,,,,98,391,85,443
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,19,201284,,,Tatiana Poutchek,R,176,BLR,24.0,200122,,,Tina Pisnik,R,172,SLO,21.8,6-3 6-0,3,R128,,,,,,,,,,,,,,,,,,,,108,337,59,618
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,20,200066,,,Cristina Torrens Valero,R,171,ESP,28.3,200723,29,,Iva Majoli,R,175,CRO,25.4,6-3 4-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,,80,485,30,1014
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,21,200064,19,,Amanda Coetzer,R,158,RSA,31.2,200032,,,Barbara Schett,R,176,AUT,26.8,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,,22,1301,38,892
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,22,201347,,Q,Jelena Jankovic,R,177,SRB,17.8,200709,,,Rossana De Los Rios,R,170,PAR,27.3,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,,192,160,89,432
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,23,201297,,,Maja Matevzic,L,175,SLO,22.5,201348,,WC,Casey Dellacqua,L,165,AUS,17.9,6-7(6) 6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,,49,682,385,43
2003-W-SL-AUS-01A-2003,Australian Open,Hard,128,G,20030113,24,200040,14,,Anna Smashnova,R,157,ISR,26.4,200031,,,Meilen Tu,R,163,USA,24.9,6-4 4-6 6-2,3,R128,,,,,,,,,,,,,,,,,,,,17,1446,74,500
